regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Brasil,,,76,,,,2020-02-25,9.0,210147125.0,0.0,0.0,0.0,0.0,,,
Brasil,,,76,,,,2020-02-26,9.0,210147125.0,1.0,1.0,0.0,0.0,,,
Brasil,,,76,,,,2020-02-27,9.0,210147125.0,1.0,0.0,0.0,0.0,,,
Brasil,,,76,,,,2020-02-28,9.0,210147125.0,1.0,0.0,0.0,0.0,,,
Brasil,,,76,,,,2020-02-29,9.0,210147125.0,2.0,1.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-01,10.0,210147125.0,2.0,0.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-02,10.0,210147125.0,2.0,0.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-03,10.0,210147125.0,2.0,0.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-04,10.0,210147125.0,3.0,1.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-05,10.0,210147125.0,7.0,4.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-06,10.0,210147125.0,13.0,6.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-07,10.0,210147125.0,19.0,6.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-08,11.0,210147125.0,25.0,6.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-09,11.0,210147125.0,25.0,0.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-10,11.0,210147125.0,34.0,9.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-11,11.0,210147125.0,52.0,18.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-12,11.0,210147125.0,77.0,25.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-13,11.0,210147125.0,98.0,21.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-14,11.0,210147125.0,121.0,23.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-15,12.0,210147125.0,200.0,79.0,0.0,0.0,,,
Brasil,,,76,,,,2020-03-16,12.0,210147125.0,234.0,34.0,0.0,0.0,,,
